OID_,GlobalID,Note,Species,IndStatus,UnusualDis,HVNote,MoreImage,ParentGID,CreationDt,Creator,EditDate,Editor,MERGE_SRC
461,{B9ED8164-0BDF-4E43-8769-973C5965530F},,Unknown spp,unsure,no,,yes,{0A373DEB-B4D1-4FAB-8B02-DD28649DFBB0},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
462,{3DA59264-6719-4018-9E5F-FBB6C7D7EF20},,Iris spp unknown ,hydrophyte,,,yes,{0A373DEB-B4D1-4FAB-8B02-DD28649DFBB0},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
463,{EC85BFBF-0C27-4D8C-B3AC-ACA1BF75400D},,Rosaceae spp unknown,unsure,,,yes,{0A373DEB-B4D1-4FAB-8B02-DD28649DFBB0},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
464,{4FB67D21-A20A-4D66-BC71-D9F37A886E17},,Unknown spp,unsure,no,,yes,{0A373DEB-B4D1-4FAB-8B02-DD28649DFBB0},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
465,{59A778F1-5FB3-4A33-B04F-0A02C27400C9},,Salix spp unknown ,hydrophyte,,Serrated leaves ,yes,{0A373DEB-B4D1-4FAB-8B02-DD28649DFBB0},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
466,{3EE35F41-80D7-4C11-9B3E-2D8A735D3D5E},,Unknown spp,hydrophyte,,Duckweed? ,yes,{0A373DEB-B4D1-4FAB-8B02-DD28649DFBB0},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
467,{679E54CD-59A9-43D9-8973-59E4584285A5},,Rush spp unknown ,hydrophyte,,Dominant spp,yes,{8C3DC96A-7E5D-43D0-B6B8-5BAD47DBA097},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
468,{A581F695-D04C-471C-9272-24D9141BD771},,Unknown spp,hydrophyte,no,Algae or plant? ,no,{8C3DC96A-7E5D-43D0-B6B8-5BAD47DBA097},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
469,{33EEA177-77BC-4847-9427-51DA1B5EE606},,Unknown spp,hydrophyte,,"
",,{8C3DC96A-7E5D-43D0-B6B8-5BAD47DBA097},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
470,{ADDB07A6-BBE7-4357-A3F4-4779D9F80BDB},,Vetch spp unknown ,unsure,no,Dominant bank spp,yes,{8C3DC96A-7E5D-43D0-B6B8-5BAD47DBA097},8/8/2019 3:13,mrodenbeck1,8/8/2019 3:13,mrodenbeck1,hydrovegdata_4
471,{81709B1F-642A-4554-AFF3-BEA83BB4BA9B},,Iris spp unkn,hydrophyte,no,In water ,yes,{91C3D3D4-6344-4771-B8CB-FD442D460E75},8/10/2019 6:34,mrodenbeck1,8/10/2019 6:34,mrodenbeck1,hydrovegdata_4
472,{7842104A-EC43-4BBF-84A5-24ACF3056881},,Salix spp unknown ,hydrophyte,no,,yes,{91C3D3D4-6344-4771-B8CB-FD442D460E75},8/10/2019 6:34,mrodenbeck1,8/10/2019 6:34,mrodenbeck1,hydrovegdata_4
473,{5640FD02-A5DD-4EEF-B1B7-25076ACF2C59},,Unknown spp,hydrophyte,no,,yes,{91C3D3D4-6344-4771-B8CB-FD442D460E75},8/10/2019 6:34,mrodenbeck1,8/10/2019 6:34,mrodenbeck1,hydrovegdata_4
474,{09034FCF-F19A-41E9-9F61-7F22C6893FE6},,Salix spp,hydrophyte,,,yes,{91C3D3D4-6344-4771-B8CB-FD442D460E75},8/10/2019 6:34,mrodenbeck1,8/10/2019 6:34,mrodenbeck1,hydrovegdata_4
475,{09EE649A-ECFD-4EA3-BD18-B298FCEC22BD},,Populus spp,unsure,no,,yes,{91C3D3D4-6344-4771-B8CB-FD442D460E75},8/10/2019 6:34,mrodenbeck1,8/10/2019 6:34,mrodenbeck1,hydrovegdata_4
476,{DC036986-C5F5-40C4-9AF9-F3BF4A526FE2},,Unknown spp,hydrophyte,no,,,{91C3D3D4-6344-4771-B8CB-FD442D460E75},8/10/2019 6:34,mrodenbeck1,8/10/2019 6:34,mrodenbeck1,hydrovegdata_4
477,{02AE4A82-05BF-4C68-88D6-B65E4FC209A0},,Unknown spp,unsure,no,Ash?? ,yes,{D1A681FD-B544-45DE-BC8C-96D861ADD202},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
478,{9873276B-7EEB-46C0-BB23-6B853F638377},,Salix spp,hydrophyte,no,,yes,{D1A681FD-B544-45DE-BC8C-96D861ADD202},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
479,{2B4382C5-3258-4295-BB00-E9579FE93FA0},,Salix spp,hydrophyte,no,,yes,{D1A681FD-B544-45DE-BC8C-96D861ADD202},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
480,{C95CEF88-4951-4894-BFE7-31DF3CD9D4EC},,Unknown spp,hydrophyte,no,,yes,{D1A681FD-B544-45DE-BC8C-96D861ADD202},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
481,{CB04357F-28D7-43FB-8AB9-4D19EF22CF55},,Sedge spp,hydrophyte,no,,yes,{D1A681FD-B544-45DE-BC8C-96D861ADD202},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
482,{C1BBE7EF-D450-4BDD-A71A-0339052FA850},,Salix spp,hydrophyte,no,,yes,{D26C6B61-C75F-4D91-9300-1F991022985C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
483,{73DC288B-5222-4AC3-8EBD-942214481E69},,Unknown spp,hydrophyte,no,,yes,{D26C6B61-C75F-4D91-9300-1F991022985C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
484,{E0BE899D-928A-4D7A-B6FB-0F6C6F476FF4},,Sedge spp,hydrophyte,no,"No nodes , has edges ",no,{D26C6B61-C75F-4D91-9300-1F991022985C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
485,{E52316AB-10BE-4FED-88B8-7B08211A0EF9},,Juncus spp,hydrophyte,no,Rush spp,no,{D26C6B61-C75F-4D91-9300-1F991022985C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
486,{220F665E-3838-4B37-B002-9CCC94EBDD8B},,Unknown spp,hydrophyte,no,,yes,{D26C6B61-C75F-4D91-9300-1F991022985C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
487,{250BA443-B6E1-4FDC-B5B0-A47413558E48},,Unknown spp ,unsure,no,brassicaceae? ,yes,{D26C6B61-C75F-4D91-9300-1F991022985C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
488,{D370B181-6E2B-4380-B443-ACA355847507},,Salix spp,hydrophyte,no,Serrated margins ,yes,{D26C6B61-C75F-4D91-9300-1F991022985C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
489,{4CEE0162-E921-48B9-BB2C-A75FC0DA4F52},,Unknown spp,hydrophyte,no,3 midveins ,yes,{F98FA446-9B93-43A4-9BDF-48869944A1DB},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
490,{210B598F-11DE-413C-8E36-78EE379E157A},,Unknown spp,hydrophyte,no,,yes,{F98FA446-9B93-43A4-9BDF-48869944A1DB},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
491,{19194829-4DD2-452C-8175-9EA8E4545F15},,Unknown spp,hydrophyte,no,5 petals/ rosaceae maybe,yes,{F98FA446-9B93-43A4-9BDF-48869944A1DB},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
492,{3E8736F9-EA3D-4FB2-9F0B-B4F7F01BF2A8},,Unknown spp,hydrophyte,no,Carrot family? Type of hemlock? ,yes,{F98FA446-9B93-43A4-9BDF-48869944A1DB},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
493,{569867CC-C821-4B39-9873-9D657A5726D8},,Unknown spp,hydrophyte,no,In water ,no,{F98FA446-9B93-43A4-9BDF-48869944A1DB},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
494,{516BBE0E-2965-4D7D-B355-F6C04AA5CF57},,Unknown spp,unsure,no,,yes,{F98FA446-9B93-43A4-9BDF-48869944A1DB},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
495,{FD1DA8B8-A228-4BD7-90B3-C7E21155BEE5},,Unknown spp,hydrophyte,no,,yes,{F98FA446-9B93-43A4-9BDF-48869944A1DB},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
496,{1361BC55-AF4A-4594-AF39-904614F598BE},,Horsetails,hydrophyte,no,,no,{F98FA446-9B93-43A4-9BDF-48869944A1DB},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
497,{C1E31512-BD33-481C-8541-94B655F1BEBC},,Artemesia ,nonhydrophyte,,,yes,{49BF5BE1-B322-46A8-AEF0-46BD71AB9225},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
498,{0D1C9B85-5289-47F1-A1AB-C910898E9748},,Unknown spp,nonhydrophyte,no,,yes,{49BF5BE1-B322-46A8-AEF0-46BD71AB9225},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
499,{E5990FF2-52BB-44DA-AF10-09B58CD32F35},,Unknown spp,nonhydrophyte,no,,yes,{49BF5BE1-B322-46A8-AEF0-46BD71AB9225},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
500,{2F890251-EFD1-488D-8C8B-14CD6B3CEB10},,Sedge spp,hydrophyte,no,,yes,{7677F32A-5B00-4979-85BF-12EDFDF58F6C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
501,{F6ECA049-BA41-4B6D-B685-302D0277ECC5},,Salix spp,hydrophyte,no,,yes,{7677F32A-5B00-4979-85BF-12EDFDF58F6C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
502,{DE7D02D5-9C2C-4C3D-8995-945AA2FF2BBA},,Salix spp,hydrophyte,no,Res willow ?,yes,{7677F32A-5B00-4979-85BF-12EDFDF58F6C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
503,{3C545638-EB2A-4B05-80BB-CF0818306AA0},,,,,,yes,{7677F32A-5B00-4979-85BF-12EDFDF58F6C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
504,{102B8DA8-542F-4F93-B189-49305A027D51},,Laminaceae spp,hydrophyte,no,,yes,{7677F32A-5B00-4979-85BF-12EDFDF58F6C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
505,{DE8D2879-1141-49DD-81B6-DBB0CD3F43CE},,Laminaceae ,hydrophyte,no,Mint smell,,{7677F32A-5B00-4979-85BF-12EDFDF58F6C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
506,{C79DB04A-07B7-4B60-8F67-3410999A02A8},,Laminaceae spp,hydrophyte,no,Verticil flower arrangement,no,{7677F32A-5B00-4979-85BF-12EDFDF58F6C},8/12/2019 4:41,mrodenbeck1,8/12/2019 4:41,mrodenbeck1,hydrovegdata_4
507,{00C7DBF6-0795-404F-A2B5-052FE1CBB369},,Chamise? ,nonhydrophyte,no,,yes,{9E6A1F6C-0D94-4577-BBF9-E7E0D7C35AB9},8/15/2019 5:10,mrodenbeck1,8/15/2019 5:10,mrodenbeck1,hydrovegdata_4
508,{9EB182BA-CF9C-4FFA-A3F9-9EFB150D8079},,Artemesia spp,nonhydrophyte,no,,yes,{9E6A1F6C-0D94-4577-BBF9-E7E0D7C35AB9},8/15/2019 5:10,mrodenbeck1,8/15/2019 5:10,mrodenbeck1,hydrovegdata_4
509,{AE9BC7E6-8E29-4357-B8BB-74C99415D2AA},,Unknown spp,nonhydrophyte,no,,no,{9E6A1F6C-0D94-4577-BBF9-E7E0D7C35AB9},8/15/2019 5:10,mrodenbeck1,8/15/2019 5:10,mrodenbeck1,hydrovegdata_4
510,{7BBDD99E-CDCD-4439-A482-2355DA50C8BF},,Unknown spp,nonhydrophyte,no,,yes,{9E6A1F6C-0D94-4577-BBF9-E7E0D7C35AB9},8/15/2019 5:10,mrodenbeck1,8/15/2019 5:10,mrodenbeck1,hydrovegdata_4
511,{D3F926F2-91C6-4895-A495-584BA1C106E4},,Pinyon pine,nonhydrophyte,no,"
",yes,{A8D73FFA-AE56-49FB-9EE7-ED8180B3B084},8/15/2019 5:11,mrodenbeck1,8/15/2019 5:11,mrodenbeck1,hydrovegdata_4
512,{E6A367E4-6E64-48AA-9DE0-FA97992C7857},,Cactus spp,nonhydrophyte,no,,,{A8D73FFA-AE56-49FB-9EE7-ED8180B3B084},8/15/2019 5:11,mrodenbeck1,8/15/2019 5:11,mrodenbeck1,hydrovegdata_4
513,{0A8EFB16-3C7E-4088-9AD0-1497C4B0C5F2},,Oak spp,nonhydrophyte,,,yes,{A8D73FFA-AE56-49FB-9EE7-ED8180B3B084},8/15/2019 5:11,mrodenbeck1,8/15/2019 5:11,mrodenbeck1,hydrovegdata_4
514,{15ABC364-00AB-462F-869F-D61BBEE2FC4C},,Unknown spp,nonhydrophyte,no,,yes,{A8D73FFA-AE56-49FB-9EE7-ED8180B3B084},8/15/2019 5:11,mrodenbeck1,8/15/2019 5:11,mrodenbeck1,hydrovegdata_4
515,{DF7303D1-ED88-424C-9BB0-519F022CE633},,Unknown spp,hydrophyte,no,,yes,{C07FE7FD-F1DB-422C-98FB-8648BE6493CA},8/15/2019 5:12,mrodenbeck1,8/15/2019 5:12,mrodenbeck1,hydrovegdata_4
516,{AE5293EF-E7D8-47DD-BD56-45C47543A53D},,Unknown spp,hydrophyte,no,,yes,{C07FE7FD-F1DB-422C-98FB-8648BE6493CA},8/15/2019 5:12,mrodenbeck1,8/15/2019 5:12,mrodenbeck1,hydrovegdata_4
517,{89C3E902-6FAE-4C19-9D6A-947497C062B8},,Hemlock ? ,hydrophyte,no,,yes,{C07FE7FD-F1DB-422C-98FB-8648BE6493CA},8/15/2019 5:12,mrodenbeck1,8/15/2019 5:12,mrodenbeck1,hydrovegdata_4
518,{78545367-EB60-4FA0-B629-0DDFA69B847E},,Brassicaceae spp?,hydrophyte,no,,yes,{C07FE7FD-F1DB-422C-98FB-8648BE6493CA},8/15/2019 5:12,mrodenbeck1,8/15/2019 5:12,mrodenbeck1,hydrovegdata_4
519,{16DA6450-F9F8-4843-8F59-CCEB07D4FF61},,Unknown spp,hydrophyte,no,Could maybe be laminaceae but leaf arrangement doesn’t seem right ,yes,{C07FE7FD-F1DB-422C-98FB-8648BE6493CA},8/15/2019 5:12,mrodenbeck1,8/15/2019 5:12,mrodenbeck1,hydrovegdata_4
520,{280D822E-25E7-4CA8-A5C5-6C874244D38B},,Horsetails ,hydrophyte,no,,no,{C2C849C7-214D-45E5-A228-F81FBB08543A},8/15/2019 5:13,mrodenbeck1,8/15/2019 5:13,mrodenbeck1,hydrovegdata_4
521,{687798C8-93F1-45BB-BD0A-5DFA6DCBCC12},,Laminaceae ,hydrophyte,no,Smells sweet like woodmint ,yes,{C2C849C7-214D-45E5-A228-F81FBB08543A},8/15/2019 5:13,mrodenbeck1,8/15/2019 5:13,mrodenbeck1,hydrovegdata_4
522,{3FAD92F9-EE35-4848-BCE2-84386F332EF2},,Salix spp,hydrophyte,,Narrowleaf willow ,yes,{C2C849C7-214D-45E5-A228-F81FBB08543A},8/15/2019 5:13,mrodenbeck1,8/15/2019 5:13,mrodenbeck1,hydrovegdata_4
523,{747AB575-A1A9-4F76-86EE-D576BDCEB06C},,Populus angustifolia ,unsure,no,Serrated margins,yes,{C2C849C7-214D-45E5-A228-F81FBB08543A},8/15/2019 5:13,mrodenbeck1,8/15/2019 5:13,mrodenbeck1,hydrovegdata_4
524,{A78F3BED-B1D4-4FBA-9860-A970ADBE0CC5},,Betulaceae spp? -Alnus oblongifolia?,unsure,no,,yes,{C2C849C7-214D-45E5-A228-F81FBB08543A},8/15/2019 5:13,mrodenbeck1,8/15/2019 5:13,mrodenbeck1,hydrovegdata_4
525,{D9841385-73C4-482B-AB13-F86A1A9E45BE},,Aceraceae spp,unsure,no,,yes,{C2C849C7-214D-45E5-A228-F81FBB08543A},8/15/2019 5:13,mrodenbeck1,8/15/2019 5:13,mrodenbeck1,hydrovegdata_4
526,{A8572DD6-C21E-48C0-B435-97A94F8B20B5},,Unknown spp,unsure,no,Related to black eyed Susan?,yes,{4F0009A8-27B8-4504-B56F-BB17F11388B4},8/15/2019 5:13,mrodenbeck1,8/15/2019 5:13,mrodenbeck1,hydrovegdata_4
527,{BBF366F2-D66A-4926-AE5A-1589F6D77FC9},,Unknown spp,unsure,no,In water ,yes,{4F0009A8-27B8-4504-B56F-BB17F11388B4},8/15/2019 5:13,mrodenbeck1,8/15/2019 5:13,mrodenbeck1,hydrovegdata_4
528,{36A38410-BE1F-4078-BC21-4D3EA466DE5D},,Laminaceae ,hydrophyte,no,,yes,{4F0009A8-27B8-4504-B56F-BB17F11388B4},8/15/2019 5:13,mrodenbeck1,8/15/2019 5:13,mrodenbeck1,hydrovegdata_4
529,{5F195F91-421A-40F4-A4EA-84B1F4900EA2},,,,,,yes,{4F0009A8-27B8-4504-B56F-BB17F11388B4},8/15/2019 5:13,mrodenbeck1,8/15/2019 5:13,mrodenbeck1,hydrovegdata_4
530,{05B48CE7-9CD5-431F-B323-79F70482168F},,Unknown spp,unsure,no,Ash? ,yes,{4F0009A8-27B8-4504-B56F-BB17F11388B4},8/15/2019 5:13,mrodenbeck1,8/15/2019 5:13,mrodenbeck1,hydrovegdata_4
531,{AFDF8953-2EFB-471A-A004-9A226EF734CD},,Unknown spp,hydrophyte,yes,One spot in reach ,yes,{4F0009A8-27B8-4504-B56F-BB17F11388B4},8/15/2019 5:13,mrodenbeck1,8/15/2019 5:13,mrodenbeck1,hydrovegdata_4
532,{7F9EC917-3420-4C7B-A7DF-6A4A8C9E4B38},,Salix spp,hydrophyte,no,,yes,{C96A2D4D-8554-47C3-A2F1-5EE22BCF0BBC},8/15/2019 5:14,mrodenbeck1,8/15/2019 5:14,mrodenbeck1,hydrovegdata_4
533,{0C212C3A-04C5-4B78-879D-27976A00D3E1},,Populus spp,unsure,,Rounded petioles,yes,{C96A2D4D-8554-47C3-A2F1-5EE22BCF0BBC},8/15/2019 5:14,mrodenbeck1,8/15/2019 5:14,mrodenbeck1,hydrovegdata_4
534,{4985EFBC-E2B7-4865-95C1-675AEE13867E},,Unknown spp,unsure,no,,yes,{C96A2D4D-8554-47C3-A2F1-5EE22BCF0BBC},8/15/2019 5:14,mrodenbeck1,8/15/2019 5:14,mrodenbeck1,hydrovegdata_4
535,{EBC65C76-4D90-44D9-97A8-2923EA1470DA},,Unknown spp,unsure,no,Hosta?,yes,{C96A2D4D-8554-47C3-A2F1-5EE22BCF0BBC},8/15/2019 5:14,mrodenbeck1,8/15/2019 5:14,mrodenbeck1,hydrovegdata_4
536,{C3CDF915-90E6-4EF2-AE0C-6C9CB042F838},,Unknown spp,hydrophyte,no,In Water,yes,{C96A2D4D-8554-47C3-A2F1-5EE22BCF0BBC},8/15/2019 5:14,mrodenbeck1,8/15/2019 5:14,mrodenbeck1,hydrovegdata_4
537,{DB6B8691-2260-4E00-A54C-349194C11B98},,Populus spp,unsure,no,,yes,{C96A2D4D-8554-47C3-A2F1-5EE22BCF0BBC},8/15/2019 5:14,mrodenbeck1,8/15/2019 5:14,mrodenbeck1,hydrovegdata_4
538,{4919D4D5-96E8-4738-8B7A-61F68929B440},,Laminaceae spp,hydrophyte,no,,yes,{C96A2D4D-8554-47C3-A2F1-5EE22BCF0BBC},8/15/2019 5:14,mrodenbeck1,8/15/2019 5:14,mrodenbeck1,hydrovegdata_4
539,{B5DDCA52-29C8-4034-AFA5-A75956AD3433},,Horsetail,hydrophyte,no,,no,{7F116A39-EE93-4A8A-9EAC-A21431D8E35C},8/16/2019 15:04,mrodenbeck1,8/16/2019 15:04,mrodenbeck1,hydrovegdata_4
540,{0C49DD9B-0A9B-41AA-947E-A33414D19DD1},,Salix spp,hydrophyte,no,,yes,{7F116A39-EE93-4A8A-9EAC-A21431D8E35C},8/16/2019 15:04,mrodenbeck1,8/16/2019 15:04,mrodenbeck1,hydrovegdata_4
541,{17D293AD-E031-4C03-AC45-5114D64DB061},,Salix spp,hydrophyte,no,,yes,{7F116A39-EE93-4A8A-9EAC-A21431D8E35C},8/16/2019 15:04,mrodenbeck1,8/16/2019 15:04,mrodenbeck1,hydrovegdata_4
542,{DA82DADA-0F5D-4016-B3B0-535F93CFC7FC},,Unknown spp,hydrophyte,no,,yes,{7F116A39-EE93-4A8A-9EAC-A21431D8E35C},8/16/2019 15:04,mrodenbeck1,8/16/2019 15:04,mrodenbeck1,hydrovegdata_4
543,{46F799FE-466F-4BEA-9132-D16188A03204},,Laminaceae spp,hydrophyte,no,Catnip smell ,yes,{7F116A39-EE93-4A8A-9EAC-A21431D8E35C},8/16/2019 15:04,mrodenbeck1,8/16/2019 15:04,mrodenbeck1,hydrovegdata_4
544,{B27E2902-D854-4EAB-9DC3-4CCA599C0CA2},,Rush spp,hydrophyte,no,,yes,{7F116A39-EE93-4A8A-9EAC-A21431D8E35C},8/16/2019 15:04,mrodenbeck1,8/16/2019 15:04,mrodenbeck1,hydrovegdata_4
545,{22043DD3-EEB8-45EC-8AE7-FF69EC79740E},,Cattails,hydrophyte,no,,yes,{7F116A39-EE93-4A8A-9EAC-A21431D8E35C},8/16/2019 15:04,mrodenbeck1,8/16/2019 15:04,mrodenbeck1,hydrovegdata_4
546,{574B3D33-4BB6-43D0-AC1B-C92A9ADC7A45},,Unknown spp,unsure,no,,yes,{7F116A39-EE93-4A8A-9EAC-A21431D8E35C},8/16/2019 15:04,mrodenbeck1,8/16/2019 15:04,mrodenbeck1,hydrovegdata_4
547,{B651FB88-F076-4B34-95E5-723A868CB41D},,Willows,hydrophyte,no,,,{E4649AE8-81F2-491B-8775-F01ACC07A2E3},8/27/2019 17:24,,8/27/2019 17:24,,hydrovegdata_4
548,{21A5E727-0DB0-4352-B5AD-E8F560702135},,Winterfat family? ,unsure,yes,,,{E4649AE8-81F2-491B-8775-F01ACC07A2E3},8/27/2019 17:24,,8/27/2019 17:24,,hydrovegdata_4
549,{DCC7223B-637D-4CA1-9E76-9F163960883C},,,,no,,,{E4649AE8-81F2-491B-8775-F01ACC07A2E3},8/27/2019 17:24,,8/27/2019 17:24,,hydrovegdata_4
550,{3C1BE339-915F-485D-847A-B63AD391C426},,,,yes,,,{E4649AE8-81F2-491B-8775-F01ACC07A2E3},8/27/2019 17:24,,8/27/2019 17:24,,hydrovegdata_4
551,{AB98CD06-2417-4430-8DE4-C4A7821E7FD0},,,,,,,{EE1B3227-CE70-4D32-97AE-E1B87388CCE1},8/27/2019 17:24,,8/27/2019 17:24,,hydrovegdata_4
552,{CEE307C3-7851-47BD-81A0-3CF449724E65},,,,,,,{EE1B3227-CE70-4D32-97AE-E1B87388CCE1},8/27/2019 17:24,,8/27/2019 17:24,,hydrovegdata_4
553,{94F1F593-4558-4D35-88C4-E7471ACDBE08},,,,,,,{EE1B3227-CE70-4D32-97AE-E1B87388CCE1},8/27/2019 17:24,,8/27/2019 17:24,,hydrovegdata_4
554,{2451359F-28FF-49FA-A7FF-B6F9FA206D28},,,,,,,{EE1B3227-CE70-4D32-97AE-E1B87388CCE1},8/27/2019 17:24,,8/27/2019 17:24,,hydrovegdata_4
555,{1DE8144C-6D68-4C52-9CCD-520EEEB2330F},,,,,,,{D9B33486-3745-4513-9101-5475A775DD9B},8/27/2019 23:36,,8/27/2019 23:36,,hydrovegdata_4
556,{2D403D5E-E727-4945-A933-149504353946},,,,,,,{D9B33486-3745-4513-9101-5475A775DD9B},8/27/2019 23:36,,8/27/2019 23:36,,hydrovegdata_4
557,{83B5C887-35AE-40B5-8580-DCDCA4B2470A},,,,,,,{D9B33486-3745-4513-9101-5475A775DD9B},8/27/2019 23:36,,8/27/2019 23:36,,hydrovegdata_4
558,{16E937F2-4D60-49A9-B416-32D5201A50B3},,,,,,,{D9B33486-3745-4513-9101-5475A775DD9B},8/27/2019 23:36,,8/27/2019 23:36,,hydrovegdata_4
559,{CD297BCA-6B80-4D37-BAF6-7CA4A0983BFF},,,,,,,{D9B33486-3745-4513-9101-5475A775DD9B},8/27/2019 23:36,,8/27/2019 23:36,,hydrovegdata_4
560,{F9A19EBD-FE2D-4DFB-88FF-9C7B92F600BD},,,,,,,{D9B33486-3745-4513-9101-5475A775DD9B},8/27/2019 23:36,,8/27/2019 23:36,,hydrovegdata_4
561,{0E9D9081-1357-4E12-833B-AAC4DE39B6CB},,,,,,,{D9B33486-3745-4513-9101-5475A775DD9B},8/27/2019 23:36,,8/27/2019 23:36,,hydrovegdata_4
562,{D2A107BD-526F-40EB-8FD6-E9EECFA8FC07},,,,,,,{D9B33486-3745-4513-9101-5475A775DD9B},8/27/2019 23:36,,8/27/2019 23:36,,hydrovegdata_4
563,{6B5EB821-2842-4400-ABB0-F4B6C6A77670},,,,,,,{5B3B4CA7-B962-4FC3-A59D-86BEB3EBD155},8/28/2019 22:55,,8/28/2019 22:55,,hydrovegdata_4
564,{DEC2622F-0C3C-4EEB-9DA1-E8F7BFBE0F14},,Willow,,no,,,{FD4E312A-9AFE-4DFC-844D-3308FD8A5C5D},8/28/2019 22:56,,8/28/2019 22:56,,hydrovegdata_4
565,{41E29C97-4B73-4A41-BB2B-E345A8A3D872},,Cottonwood ,,no,,,{FD4E312A-9AFE-4DFC-844D-3308FD8A5C5D},8/28/2019 22:56,,8/28/2019 22:56,,hydrovegdata_4
566,{DCB7E023-FEE8-4DBB-9CBA-973A67133DA1},,,,no,,,{FD4E312A-9AFE-4DFC-844D-3308FD8A5C5D},8/28/2019 22:56,,8/28/2019 22:56,,hydrovegdata_4
567,{338A5ADD-B4F2-441A-A269-406E5C26BAB9},,,,yes,,,{FD4E312A-9AFE-4DFC-844D-3308FD8A5C5D},8/28/2019 22:56,,8/28/2019 22:56,,hydrovegdata_4
568,{A6BD273D-334A-419B-A6E5-5CD65EC47DE9},,Sagebrush ,,no,,,{FD4E312A-9AFE-4DFC-844D-3308FD8A5C5D},8/28/2019 22:56,,8/28/2019 22:56,,hydrovegdata_4
569,{DD7C2E6C-1DAD-4D03-BC88-1C6820146852},,,,,,,{17CD3DCE-3CE9-4C74-A866-7AE152ACE663},8/28/2019 22:56,,8/28/2019 22:56,,hydrovegdata_4
